cyrillic,bichig,split
авдар авдраар нь архи залгилмаар,ᠠᠪᠳᠠᠷ᠎ᠠ ᠠᠪᠳᠠᠷ᠎ᠠ ᠪᠠᠷ ᠨᠢ ᠠᠷᠢᠬᠢ ᠵᠠᠯᠭᠢᠯᠠᠮᠠᠷ,train
аварга хээрийн хөлсөнд дэнж мялаасан наадам,ᠠᠪᠤᠷᠭᠤ ᠬᠡᠭᠡᠷ᠎ᠡ ᠶᠢᠨ ᠬᠥᠯᠦᠰᠦᠨ ᠳᠦ ᠳᠡᠨᠵᠢ ᠮᠢᠯᠢᠶᠠᠭᠰᠠᠨ ᠨᠠᠭᠠᠳᠤᠮ,train
авдар авдараар нь пивийг,ᠠᠪᠳᠠᠷ᠎ᠠ ᠠᠪᠳᠠᠷ᠎ᠠ ᠪᠠᠷ ᠨᠢ ᠫᠢᠸ ᠢ,train
авралт нөхдийн ачаар,ᠠᠪᠤᠷᠠᠯᠲᠤ ᠨᠥᠬᠥᠳ ᠦᠨ ᠠᠴᠢ ᠪᠠᠷ,train
аварга хээрийн төвөргөөнд аялгуу өргөсөн монголоо,ᠠᠪᠤᠷᠭᠤ ᠬᠡᠭᠡᠷ᠎ᠡ ᠶᠢᠨ ᠲᠥᠪᠡᠷᠭᠡᠨ ᠳᠦ ᠠᠶᠠᠯᠭᠤ ᠡᠷᠭᠦᠭᠰᠡᠨ ᠮᠣᠩᠭᠣᠯ ᠢᠶᠠᠨ,train
авах гэж бишээ ангаж үхэхийн зовлонгүй ээ,ᠠᠪᠬᠤ ᠭᠡᠵᠦ ᠪᠢᠰᠢ ᠪᠡᠨ ᠠᠩᠭᠠᠵᠤ ᠦᠬᠦᠬᠦ ᠶᠢᠨ ᠵᠣᠪᠠᠯᠠᠩ ᠦᠭᠡᠢ ᠡ,train
авлигал албан тушаал хувь тохирсон хээл хахууль,ᠠᠪᠤᠯᠠᠯ ᠠᠯᠪᠠᠨ ᠲᠤᠰᠢᠶᠠᠯ ᠬᠤᠪᠢ ᠲᠣᠬᠢᠷᠠᠭᠰᠠᠨ ᠬᠡᠭᠡᠯᠢ ᠬᠠᠬᠤᠤᠯᠢ,train
авилгалд идэгдсэн монголын хуул нь баяжсан,ᠠᠪᠯᠢᠭᠠᠯ ᠳᠤ ᠢᠳᠡᠭᠳᠡᠭᠰᠡᠨ ᠮᠣᠩᠭᠣᠯ ᠤᠨ ᠬᠠᠭᠤᠯ ᠨᠢ ᠪᠠᠶᠠᠵᠢᠭᠰᠠᠨ,train
авсан мөнгөөрөө архи авч уулаа,ᠠᠪᠤᠭᠰᠠᠨ ᠮᠥᠩᠭᠥ ᠪᠡᠷ ᠢᠶᠡᠨ ᠠᠷᠢᠬᠢ ᠠᠪᠴᠤ ᠠᠭᠤᠯᠠ ᠪᠠᠨ,train
авгалдай болмоор байгаа эрвээхийг би шүтдэггүй ээ,ᠠᠪᠠᠭᠠᠯᠳᠠᠢ ᠪᠣᠯᠤᠮᠠᠷ ᠪᠠᠶᠢᠭ᠎ᠠ ᠡᠷᠪᠡᠬᠡᠢ ᠶᠢ ᠪᠢ ᠰᠢᠲᠦᠳᠡᠭ ᠦᠭᠡᠢ ᠡ,train
авс гэж юу байдгыг,ᠠᠪᠰᠠ ᠭᠡᠵᠦ ᠤᠤ ᠪᠠᠶᠢᠳᠠᠭ᠎ᠠ ᠶᠢ,train
